Sport,Division,Gender,College Division,School,Region,2020 Conference Team Place,2021 Conference Team Place,2022 Conference Team Place,2023 Conference Team Place,2024 Conference Team Place,2025 Conference Team Place
wrestling,naia,mens,NAIA,Central Baptist College - Mens,American Midwest Conference/Sooner Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Central Christian College - Mens,American Midwest Conference/Sooner Athletic Conference,8,,,,,
wrestling,naia,mens,NAIA,Hannibal-LaGrange University (MO) - Mens,American Midwest Conference/Sooner Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Oklahoma City University - Mens,American Midwest Conference/Sooner Athletic Conference,3,1,1,1,1,1
wrestling,naia,mens,NAIA,Texas Wesleyan University - Mens,American Midwest Conference/Sooner Athletic Conference,2,2,2,2,4,3
wrestling,naia,mens,NAIA,Wayland Baptist University - Mens,American Midwest Conference/Sooner Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Williams Baptist College - Mens,American Midwest Conference/Sooner Athletic Conference,,1,,,,4
wrestling,naia,mens,NAIA,Brewton-Parker College - Mens,Appalachian Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Keiser University - Mens,Appalachian Athletic Conference,,,,,,4
wrestling,naia,mens,NAIA,Life University - Mens,Appalachian Athletic Conference,,,,,,1
wrestling,naia,mens,NAIA,Montreat College - Mens,Appalachian Athletic Conference,,,,,,8
wrestling,naia,mens,NAIA,Reinhardt University - Mens,Appalachian Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Southeastern University - Mens,Appalachian Athletic Conference,,,,,,2
wrestling,naia,mens,NAIA,St. Thomas University - Mens,Appalachian Athletic Conference,,,,,,5
wrestling,naia,mens,NAIA,Truett McConnell University - Mens,Appalachian Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,University of Pikeville - Mens,Appalachian Athletic Conference,,,,,,10
wrestling,naia,mens,NAIA,WVU Institute of Technology - Mens,Appalachian Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Arizona Christian University - Mens,Cascade Collegiate Conference,,11,9,9,7,4
wrestling,naia,mens,NAIA,Corban University - Mens,Cascade Collegiate Conference,,,,,,6
wrestling,naia,mens,NAIA,Eastern Oregon University - Mens,Cascade Collegiate Conference,,1,2,5,6,
wrestling,naia,mens,NAIA,Embry-Riddle Aeronautical University- Mens,Cascade Collegiate Conference,,,,,,
wrestling,naia,mens,NAIA,Evergreen State College - Mens,Cascade Collegiate Conference,,,,,,10
wrestling,naia,mens,NAIA,Hope International University - Mens,Cascade Collegiate Conference,,,,,,
wrestling,naia,mens,NAIA,Montana State University- Northern- Mens,Cascade Collegiate Conference,,,,,,
wrestling,naia,mens,NAIA,Simpson University (Calif.) - Mens,Cascade Collegiate Conference,,,,,,
wrestling,naia,mens,NAIA,Southern Oregon University - Mens,Cascade Collegiate Conference,,8,5,4,3,1
wrestling,naia,mens,NAIA,University of Providence - Mens,Cascade Collegiate Conference,,,,,,
wrestling,naia,mens,NAIA,Westcliff University - Mens,Cascade Collegiate Conference,,,,,,9
wrestling,naia,mens,NAIA,Briar Cliff University - Mens,Great Plains Athletic Conference,,,,,,
wrestling,naia,mens,NAIA,Concordia University (Neb.) - Men's,Great Plains Athletic Conference,,,,,,
